Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
CON__A2A4G1	CON__A2A4G1			>A2A4G1 TREMBL:A2A4G1 Tax_Id=10090 Gene_Symbol=Krt15 Keratin complex 1, acidic, gene 15	1	7	1	1	11.4	2	2	49.493	456	5.75E-20	+		+	3	0	0	0	0	4	1	831550	1993500	0	3	0	0	0	0	2	0	0	0	0	3	0	0	0	0	2	0	0	0	0
CON__A2AB72	CON__A2AB72			>A2AB72 TREMBL:A2AB72 Tax_Id=10090 Gene_Symbol=Krt32 Keratin complex 1, acidic, gene 2	1	2	1	1	4.2	2.6	2.6	51.152	453	4.64E-06			+	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CON__P02538;CON__Q5XKE5;CON__O95678;CON__P05787	CON__P02538			>P02538 SWISS-PROT:P02538 Tax_Id=9606 Gene_Symbol=KRT6A Keratin, type II cytoskeletal 6A	4	16	1	1	27.5	1.8	1.8	60.044	564	6.27E-123			+	7	1	748810	187820	0	5	1	222880	77262	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0
CON__P04259	CON__P04259			>P04259 SWISS-PROT:P04259 Tax_Id=9606 Gene_Symbol=KRT6B Keratin, type II cytoskeletal 6B	1	17	1	1	29.3	3	3	59.998	564	7.30E-119			+	5	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0
CON__P13646-1	CON__P13646-1			>P13646-1 SWISS-PROT:P13646-1 Tax_Id=9606 Gene_Symbol=KRT13 Isoform 1 of Keratin, type I cytoskeletal 13	1	3	1	1	7.6	3.1	3.1	49.586	458	2.44E-09			+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__P19013	CON__P19013			>P19013 SWISS-PROT:P19013 Tax_Id=9606 Gene_Symbol=KRT4 keratin 4	1	5	2	1	12.6	7.9	6.1	63.91	594	7.77E-30			+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2408500	0	1	1	0	0	0	0	1	0	2726800	0	1
CON__P48668	CON__P48668			>P48668 SWISS-PROT:P48668 Tax_Id=9606 Gene_Symbol=KRT6C Keratin, type II cytoskeletal 6C	1	18	12	1	31.9	23.4	2.7	60.024	564	2.49E-125			+	6	0	2680200	1706400	0	4	0	661510	2670500	0	5	0	1243500	323850	0	0	0	0	0	0	4	0	506300	1165000	0	1	0	0	0	0
CON__Q148H6;CON__Q7Z3Y7	CON__Q148H6;CON__Q7Z3Y7			>Q148H6 TREMBL:Q148H6 (Bos taurus) Hypothetical protein MGC139876;>Q7Z3Y7 SWISS-PROT:Q7Z3Y7 Tax_Id=9606 Gene_Symbol=KRT28 Keratin 25D	2	4	1	1	7.3	1.9	1.9	50.775	464	6.26E-16	+		+	3	0	0	0	0	3	0	0	0	0	3	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0
CON__Q32MB2;CON__Q3SY84	CON__Q32MB2;CON__Q3SY84			>Q32MB2 TREMBL:Q32MB2;Q86Y46 Tax_Id=9606 Gene_Symbol=KRT73 Keratin-73;>Q3SY84 SWISS-PROT:Q3SY84 Tax_Id=9606 Gene_Symbol=KRT71 Keratin, type II cytoskeletal 71	2	6	3	1	9.6	6.5	2	58.923	540	6.50E-18			+	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1299100	1281700	1	1	0	0	0	0	0	0	0	0	0
CON__Q9Z2K1;CON__Q3ZAW8	CON__Q9Z2K1;CON__Q3ZAW8			>Q9Z2K1 SWISS-PROT:Q9Z2K1 Tax_Id=10090 Gene_Symbol=Krt16 Keratin, type I cytoskeletal 16;>Q3ZAW8 TREMBL:Q3ZAW8;Q9EQD6;Q9EQD7 Tax_Id=10090 Gene_Symbol=Krt16 Keratin intermediate filament 16a	2	5	1	1	8.7	1.5	1.5	51.606	469	2.64E-17	+		+	2	0	0	0	0	3	1	1584100	1634200	0	2	0	0	0	0	2	1	963370	1399500	0	2	1	2313400	4376900	0	2	1	1249300	1667800	0
